Search_name,Search_category
Control,FKBP-GFP
MAP4,MAP4
FL-GTSE1,WT
N-GTSE1,1-638
C-GTSE1,638-720
1-160,1-160
160-720,161-720
1-354,1-354
350-720,355-720
400-720,400-720
450-720,450-720
500-720,500-720
550-720,550-720
